Offered,Transfer,Claimed,Withdrawn,Offer,price_in_dollars,Year,Month,Punk_ID
0,0,0,0,0,$71,2017,Nov,5487
0,0,0,1,0,$59,2017,Oct,5487
0,0,0,0,0,$61,2017,Oct,5487
1,0,0,0,1,$72,2017,Sep,5487
0,0,0,1,0,$90,2017,Aug,5487
0,0,0,0,0,$92,2017,Aug,5487
0,0,0,1,1,,2017,,5487
1,0,0,0,1,$236,2017,Aug,5487
0,0,0,0,0,$87,2017,Jul,5487
1,0,0,0,1,$87,2017,Jul,5487
0,0,0,0,0,$13,2017,Jun,5487
1,0,0,0,1,"$2,436",2017,Jun,5487
0,0,1,0,0,,2017,,5487
0,0,0,1,0,"$94,136",2021,Apr,5490
0,0,0,0,0,"$93,681",2021,Apr,5490
0,0,0,0,0,$281,2021,Mar,5490
0,0,0,0,0,$84,2021,Mar,5490
0,0,0,0,0,$<0.01,2020,Dec,5490
0,0,1,0,0,,2017,,5490
0,1,0,0,0,,2021,,5496
0,0,0,1,0,$546,2021,Apr,5496
0,0,0,0,0,$420,2021,Apr,5496
0,0,0,0,0,$14,2017,Jul,5496
0,0,1,0,0,,2017,,5496
0,1,0,0,0,,2021,,5541
0,0,0,1,0,"$4,097",2021,Apr,5541
0,0,0,0,0,"$3,293",2021,Mar,5541
0,0,0,1,0,$16,2017,Jun,5541
0,0,0,0,0,$13,2017,Jun,5541
0,0,1,0,0,,2017,,5541
0,0,0,1,0,"$82,837",2021,Apr,5545
0,0,0,0,0,"$82,304",2021,Apr,5545
0,0,0,0,0,$2,2021,Feb,5545
0,0,0,0,0,$<0.01,2020,Dec,5545
0,0,0,1,0,$119,2017,Sep,5545
0,0,0,0,0,$77,2017,Jul,5545
0,0,0,0,0,$133,2017,Jul,5545
1,0,0,0,1,$138,2017,Jul,5545
0,0,0,0,0,$13,2017,Jun,5545
1,0,0,0,1,$305,2017,Jun,5545
0,0,0,0,0,$65,2017,Jun,5545
1,0,0,0,1,$26,2017,Jun,5545
0,0,1,0,0,,2017,,5545
0,0,0,1,0,"$20,882",2021,Apr,5561
0,0,0,0,0,"$21,102",2021,Apr,5561
0,0,0,0,0,$600,2021,Mar,5561
0,0,0,0,0,$241,2020,Jul,5561
1,0,0,0,1,$288,2020,Jul,5561
1,0,0,0,1,$360,2020,Jul,5561
1,0,0,0,1,$430,2020,Jul,5561
1,0,0,0,1,$490,2020,Jul,5561
1,0,0,0,1,$493,2020,Jul,5561
0,0,0,0,0,$246,2020,Jul,5561
1,0,0,0,1,$359,2020,Jul,5561
1,0,0,0,1,$479,2020,Jul,5561
1,0,0,0,1,$427,2020,Jul,5561
1,0,0,0,1,$516,2020,Jul,5561
0,0,0,1,0,$149,2020,Jun,5561
0,0,0,0,0,$124,2020,May,5561
1,0,0,0,1,"$255,040",2019,Dec,5561
0,0,0,0,0,$98,2018,Jan,5561
1,0,0,0,1,$76,2018,Jan,5561
1,0,0,0,1,$77,2017,Aug,5561
0,0,0,0,0,$13,2017,Jun,5561
1,0,0,0,1,$152,2017,Jun,5561
0,0,1,0,0,,2017,,5561
0,0,0,1,1,,2021,,5563
1,0,0,0,1,"$262,526",2021,May,5563
0,0,0,1,0,$340,2021,Apr,5563
0,1,0,0,0,,2021,,5563
0,0,0,0,0,$137,2021,Jan,5563
0,0,1,0,0,,2017,,5563
0,0,0,1,0,"$233,226",2021,May,5608
0,0,0,0,0,"$187,524",2021,May,5608
0,1,0,0,0,,2021,,5608
0,0,0,0,0,$14,2017,Jun,5608
0,0,1,0,0,,2017,,5608
1,0,0,0,1,"$50,239",2021,Jul,5655
1,0,0,0,1,"$52,961",2021,Jul,5655
1,0,0,0,1,"$49,978",2021,Jun,5655
0,0,0,1,0,"$41,477",2021,Jun,5655
1,0,0,0,1,"$43,162",2021,Jun,5655
0,0,0,0,0,"$40,042",2021,Jun,5655
1,0,0,0,1,"$43,752",2021,Jun,5655
1,0,0,0,1,"$56,748",2021,Jun,5655
0,0,0,0,0,"$42,473",2021,Jun,5655
1,0,0,0,1,"$42,473",2021,Jun,5655
0,0,0,1,0,$23,2021,Apr,5655
0,0,0,0,0,$15,2021,Mar,5655
0,0,0,0,0,$2,2021,Feb,5655
0,0,0,0,0,$<0.01,2020,Dec,5655
0,1,0,0,0,,2019,,5655
1,0,0,0,1,"$22,454",2019,Jan,5655
0,0,0,0,0,$49,2019,Jan,5655
1,0,0,0,1,$80,2017,Jul,5655
1,0,0,0,1,$82,2017,Jul,5655
0,0,1,0,0,,2017,,5655
0,0,0,0,0,$23,2021,Apr,5693
0,0,0,0,0,$<0.01,2020,Dec,5693
0,0,0,1,0,$89,2020,Mar,5693
0,0,0,0,0,$89,2020,Mar,5693
0,0,1,0,0,,2017,,5693
0,1,0,0,0,,2021,,5714
0,0,0,0,0,$14,2017,Jul,5714
0,0,0,1,0,$16,2017,Jun,5714
0,0,0,0,0,$14,2017,Jun,5714
0,0,1,0,0,,2017,,5714
0,1,0,0,0,,2021,,5715
0,0,0,1,0,$272,2021,Apr,5715
0,0,0,0,0,$272,2021,Apr,5715
0,0,0,0,0,$167,2021,Feb,5715
0,0,0,0,0,$69,2018,Oct,5715
0,0,0,0,0,$16,2018,Aug,5715
1,0,0,0,1,$84,2018,Aug,5715
0,1,0,0,0,,2018,,5715
0,0,0,1,1,,2018,,5715
1,0,0,0,1,"$1,268",2017,Jun,5715
0,0,0,0,0,$51,2017,Jun,5715
0,0,0,0,0,$13,2017,Jun,5715
1,0,0,0,1,$56,2017,Jun,5715
0,0,1,0,0,,2017,,5715
0,0,0,0,0,"$41,521",2021,Mar,5744
1,0,0,0,1,"$44,796",2021,Mar,5744
0,0,0,0,0,"$41,062",2021,Mar,5744
1,0,0,0,1,"$63,874",2021,Mar,5744
1,0,0,0,1,"$68,954",2021,Mar,5744
1,0,0,0,1,"$87,386",2021,Feb,5744
1,0,0,0,1,"$68,384",2021,Feb,5744
1,0,0,0,1,"$55,600",2021,Feb,5744
0,0,0,1,0,$37,2019,Feb,5744
0,0,0,0,0,$34,2019,Feb,5744
0,0,1,0,0,,2017,,5744
0,0,0,1,0,"$91,803",2021,Apr,5750
0,0,0,0,0,"$106,747",2021,Apr,5750
0,0,0,0,0,"$89,245",2021,Apr,5750
1,0,0,0,1,"$103,944",2021,Apr,5750
0,0,0,0,0,"$84,014",2021,Apr,5750
1,0,0,0,1,"$79,489",2021,Apr,5750
0,0,0,1,0,"$86,952",2021,Apr,5750
0,0,0,0,0,"$80,112",2021,Mar,5750
0,0,0,1,0,"$63,199",2021,Mar,5750
0,0,0,0,0,"$64,758",2021,Mar,5750
0,0,0,1,0,"$45,605",2021,Mar,5750
0,0,0,0,0,"$45,605",2021,Mar,5750
1,0,0,0,1,"$86,412",2021,Mar,5750
0,0,1,0,0,,2017,,5750
0,0,0,1,0,$445,2021,Jun,5787
0,0,0,0,0,$445,2021,Jun,5787
0,1,0,0,0,,2019,,5787
0,0,0,0,0,$35,2018,Sep,5787
0,0,0,1,0,$82,2018,May,5787
0,0,0,0,0,$96,2018,May,5787
0,0,0,0,0,$81,2018,Apr,5787
0,0,0,0,0,$413,2017,Jul,5787
0,0,0,0,0,$394,2017,Jul,5787
0,0,0,1,0,$394,2017,Jul,5787
0,0,0,0,0,$93,2017,Jul,5787
0,0,0,1,0,$170,2017,Jul,5787
0,0,0,0,0,$170,2017,Jul,5787
0,0,0,0,0,$83,2017,Jul,5787
0,1,0,0,0,,2017,,5787
0,0,0,1,0,$276,2017,Jul,5787
0,0,0,0,0,$276,2017,Jul,5787
0,0,0,1,0,$74,2017,Jul,5787
0,0,0,0,0,$76,2017,Jun,5787
0,0,0,0,0,$66,2017,Jun,5787
0,0,1,0,0,,2017,,5787
0,0,0,0,0,$1,2021,Jun,5854
0,0,0,0,0,$1,2021,Mar,5854
0,0,0,0,0,$0,2021,Mar,5854
0,0,0,0,0,$<0.01,2020,Dec,5854
0,1,0,0,0,,2018,,5854
0,1,0,0,0,,2017,,5854
0,0,0,1,0,$14,2017,Jun,5854
0,0,0,0,0,$13,2017,Jun,5854
1,0,0,0,1,$152,2017,Jun,5854
0,0,1,0,0,,2017,,5854
1,0,0,0,1,"$139,786",2021,May,5885
0,0,0,1,0,"$115,408",2021,May,5885
0,0,0,0,0,"$118,426",2021,May,5885
1,0,0,0,1,"$81,765",2021,Mar,5885
0,0,0,0,0,$13,2017,Jun,5885
0,0,1,0,0,,2017,,5885
0,0,0,0,0,"$123,601",2021,Apr,6095
1,0,0,0,1,"$154,849",2021,Apr,6095
0,0,0,0,0,"$125,996",2021,Apr,6095
0,0,0,1,0,"$53,421",2021,Apr,6095
1,0,0,0,1,"$115,345",2021,Mar,6095
0,0,0,0,0,"$43,570",2021,Mar,6095
1,0,0,0,1,"$149,645",2021,Feb,6095
0,0,0,1,1,,2021,,6095
1,0,0,0,1,"$86,071",2021,Feb,6095
1,0,0,0,1,"$47,217",2021,Feb,6095
0,0,0,1,0,$868,2021,Jan,6095
0,0,0,0,0,$276,2020,Oct,6095
0,0,0,1,1,,2020,,6095
1,0,0,0,1,$804,2020,May,6095
1,0,0,0,1,$907,2020,May,6095
0,0,0,0,0,$36,2018,Apr,6095
0,0,0,0,0,$35,2018,Apr,6095
1,0,0,0,1,$57,2018,Apr,6095
0,0,0,1,1,,2017,,6095
1,0,0,0,1,$208,2017,Dec,6095
1,0,0,0,1,$699,2017,Dec,6095
0,0,1,0,0,,2017,,6095
0,0,0,1,0,"$173,388",2021,May,6099
0,0,0,0,0,"$173,388",2021,May,6099
1,0,0,0,1,"$203,382",2021,May,6099
1,0,0,0,1,"$219,813",2021,Apr,6099
1,0,0,0,1,"$174,492",2021,Mar,6099
0,0,0,0,0,$13,2017,Jun,6099
0,0,1,0,0,,2017,,6099
0,0,0,0,0,,2021,,6160
0,1,0,0,0,,2021,,6160
0,0,0,0,0,$311,2021,Mar,6160
0,0,0,1,0,"$4,222",2021,Jan,6160
0,0,0,0,0,"$5,161",2021,Jan,6160
0,0,0,0,0,"$4,222",2021,Jan,6160
1,0,0,0,1,"$5,333",2021,Jan,6160
0,0,0,0,0,"$2,485",2020,Dec,6160
1,0,0,0,1,"$2,285",2020,Dec,6160
1,0,0,0,1,"$2,975",2020,Dec,6160
1,0,0,0,1,"$3,291",2020,Nov,6160
1,0,0,0,1,"$2,855",2020,Oct,6160
0,0,0,1,0,$37,2020,Oct,6160
0,0,0,0,0,$37,2020,Oct,6160
0,0,0,1,1,,2020,,6160
1,0,0,0,1,"$3,890",2020,Oct,6160
1,0,0,0,1,"$6,358",2020,Oct,6160
1,0,0,0,1,"$3,920",2020,Oct,6160
0,0,0,1,0,$69,2020,Oct,6160
0,0,0,0,0,$69,2020,Oct,6160
0,0,0,0,0,$35,2020,Oct,6160
1,0,0,0,1,"$52,957",2020,Oct,6160
0,0,0,0,0,,2020,,6160
0,0,0,0,0,"$2,126",2020,Oct,6160
0,1,0,0,0,,2020,,6160
0,0,0,0,0,$57,2020,Jan,6160
1,0,0,0,1,$57,2019,Dec,6160
0,0,0,1,1,,2019,,6160
1,0,0,0,1,$76,2019,Dec,6160
0,1,0,0,0,,2019,,6160
0,0,0,0,0,$39,2019,Dec,6160
1,0,0,0,1,$0.00,2019,Dec,6160
0,0,0,0,0,$45,2019,Dec,6160
0,0,0,1,0,$37,2019,Dec,6160
0,0,0,0,0,$37,2019,Dec,6160
1,0,0,0,1,$45,2019,Dec,6160
0,0,0,0,0,$47,2019,Sep,6160
1,0,0,0,1,$47,2019,Sep,6160
1,0,0,0,1,$306,2019,Jul,6160
0,0,1,0,0,,2017,,6160
0,1,0,0,0,,2021,,6188
0,0,0,0,0,$46,2017,Dec,6188
1,0,0,0,1,$47,2017,Nov,6188
0,1,0,0,0,,2017,,6188
0,0,0,0,0,$16,2017,Jun,6188
0,0,0,1,0,$16,2017,Jun,6188
0,0,0,0,0,$14,2017,Jun,6188
0,0,1,0,0,,2017,,6188
0,0,0,1,1,,2021,,6204
1,0,0,0,1,"$294,836",2021,May,6204
1,0,0,0,1,"$154,028",2021,Feb,6204
0,0,0,0,0,$37,2017,Nov,6204
1,0,0,0,1,$30,2017,Oct,6204
0,0,0,0,0,$14,2017,Jul,6204
0,0,0,1,0,$16,2017,Jun,6204
0,0,0,0,0,$14,2017,Jun,6204
0,0,1,0,0,,2017,,6204
0,0,0,0,0,"$49,099",2021,Jul,6219
0,0,0,0,0,"$44,817",2021,Jun,6219
0,0,0,0,0,"$42,759",2021,Jun,6219
1,0,0,0,1,"$47,658",2021,Jun,6219
0,0,0,0,0,"$48,494",2021,Jun,6219
0,0,0,0,0,"$48,535",2021,Jun,6219
1,0,0,0,1,"$55,945",2021,Jun,6219
0,0,0,1,0,"$42,950",2021,Jun,6219
1,0,0,0,1,"$91,531",2021,Jun,6219
1,0,0,0,1,"$64,759",2021,Jun,6219
0,0,0,0,0,"$44,211",2021,Jun,6219
0,0,0,1,0,"$40,828",2021,Jun,6219
0,0,0,0,0,"$40,803",2021,Jun,6219
1,0,0,0,1,"$77,456",2021,Jun,6219
0,0,0,1,0,"$48,612",2021,May,6219
0,0,0,0,0,"$46,773",2021,May,6219
0,0,0,1,1,,2021,,6219
0,0,0,1,0,"$39,584",2021,May,6219
0,0,0,0,0,"$39,491",2021,May,6219
0,0,0,1,0,"$37,598",2021,May,6219
0,0,0,0,0,"$36,402",2021,May,6219
1,0,0,0,1,"$55,330",2021,May,6219
0,0,0,1,0,"$101,809",2021,May,6219
0,0,0,0,0,"$101,809",2021,May,6219
0,0,0,0,0,$<0.01,2021,Mar,6219
1,0,0,0,1,"$180,333",2021,Feb,6219
0,0,0,0,0,"$18,526",2021,Feb,6219
1,0,0,0,1,"$18,502",2021,Feb,6219
0,1,0,0,0,,2021,,6219
0,0,0,0,0,$<0.01,2020,Dec,6219
0,0,1,0,0,,2017,,6219
0,0,0,1,0,"$197,519",2021,May,6237
0,0,0,0,0,"$196,038",2021,May,6237
0,0,0,0,0,"$24,068",2021,Apr,6237
0,0,0,0,0,$237,2021,Apr,6237
0,0,0,0,0,$128,2021,Apr,6237
0,0,0,0,0,$14,2017,Jun,6237
0,0,1,0,0,,2017,,6237
0,0,0,1,0,"$172,501",2021,Apr,6255
0,0,0,0,0,"$172,501",2021,Apr,6255
0,0,0,1,0,"$165,601",2021,Apr,6255
1,0,0,0,1,"$540,974",2021,Apr,6255
0,0,0,0,0,"$166,264",2021,Apr,6255
0,0,0,1,0,"$160,721",2021,Apr,6255
0,0,0,0,0,"$157,661",2021,Apr,6255
0,0,0,0,0,$612,2020,Dec,6255
0,0,0,0,0,$<0.01,2020,Dec,6255
0,0,0,1,0,$14,2017,Jun,6255
0,0,0,0,0,$14,2017,Jun,6255
0,0,1,0,0,,2017,,6255
0,0,0,0,0,$<0.01,2020,Dec,6264
0,0,0,1,0,$105,2020,Oct,6264
0,0,0,0,0,$68,2017,Jul,6264
0,0,1,0,0,,2017,,6264
0,0,0,1,0,$93,2021,Jun,6278
0,0,0,0,0,$93,2021,Jun,6278
0,0,0,0,0,"$40,899",2021,Feb,6278
1,0,0,0,1,"$41,469",2021,Feb,6278
1,0,0,0,1,"$45,266",2021,Feb,6278
1,0,0,0,1,"$47,706",2021,Feb,6278
0,0,0,0,0,"$43,445",2021,Feb,6278
1,0,0,0,1,"$43,445",2021,Feb,6278
0,0,0,0,0,$<0.01,2020,Dec,6278
0,0,0,0,0,$33,2017,Nov,6278
1,0,0,0,1,$29,2017,Oct,6278
0,0,1,0,0,,2017,,6278
1,0,0,0,1,"$127,478",2021,May,6312
0,0,0,1,0,"$34,070",2021,Apr,6312
0,0,0,0,0,"$35,736",2021,Apr,6312
1,0,0,0,1,"$35,375",2021,Apr,6312
1,0,0,0,1,"$36,216",2021,Mar,6312
0,0,0,0,0,"$32,200",2021,Mar,6312
1,0,0,0,1,"$36,609",2021,Mar,6312
0,0,0,1,0,"$27,470",2021,Mar,6312
0,0,0,0,0,"$26,511",2021,Mar,6312
0,0,0,1,0,"$30,774",2021,Mar,6312
1,0,0,0,1,"$34,910",2021,Mar,6312
0,0,0,0,0,"$30,514",2021,Mar,6312
1,0,0,0,1,"$35,784",2021,Mar,6312
0,0,0,1,0,"$32,608",2021,Mar,6312
0,0,0,0,0,"$32,603",2021,Mar,6312
1,0,0,0,1,"$40,324",2021,Mar,6312
0,0,0,0,0,"$27,335",2021,Mar,6312
0,0,0,1,0,"$25,307",2021,Mar,6312
0,0,0,0,0,"$25,431",2021,Mar,6312
0,0,0,1,1,,2021,,6312
1,0,0,0,1,"$85,343",2021,Feb,6312
0,1,0,0,0,,2018,,6312
0,0,1,0,0,,2017,,6312
0,0,0,1,0,$42,2021,Apr,6317
0,0,0,0,0,$43,2021,Apr,6317
0,1,0,0,0,,2021,,6317
0,0,0,0,0,$1,2021,Jan,6317
0,0,1,0,0,,2017,,6317
0,0,0,1,0,$134,2021,Apr,6348
0,0,0,0,0,$148,2021,Apr,6348
0,0,0,0,0,$13,2017,Jun,6348
0,0,1,0,0,,2017,,6348
0,0,0,1,0,"$9,837",2021,Jun,6373
0,0,0,0,0,"$11,233",2021,Jun,6373
0,0,0,0,0,$13,2017,Jun,6373
0,0,1,0,0,,2017,,6373
0,0,0,1,0,"$78,699",2021,Jun,6400
0,0,0,0,0,"$85,412",2021,Jun,6400
0,0,0,1,0,"$128,630",2021,Apr,6400
0,0,0,0,0,"$130,887",2021,Apr,6400
1,0,0,0,1,"$184,280",2021,Apr,6400
1,0,0,0,1,"$154,302",2021,Apr,6400
1,0,0,0,1,"$129,053",2021,Apr,6400
1,0,0,0,1,"$126,104",2021,Apr,6400
0,0,0,0,0,$2,2021,Mar,6400
1,0,0,0,1,"$148,535",2021,Mar,6400
1,0,0,0,1,"$116,701",2021,Mar,6400
0,0,0,1,0,"$60,442",2021,Mar,6400
0,0,0,0,0,"$62,652",2021,Mar,6400
0,0,0,0,0,"$50,121",2021,Mar,6400
0,0,0,0,0,"$46,989",2021,Mar,6400
0,0,1,0,0,,2017,,6400
0,0,0,1,0,"$3,341",2021,May,6428
0,1,0,0,0,,2021,,6428
0,0,0,0,0,"$2,085",2021,Apr,6428
0,0,0,0,0,$175,2021,Mar,6428
0,1,0,0,0,,2019,,6428
0,0,0,0,0,$16,2017,Jun,6428
0,0,1,0,0,,2017,,6428
0,0,0,1,0,"$56,353",2021,Apr,6446
0,0,0,0,0,"$47,615",2021,Apr,6446
0,0,0,0,0,"$55,624",2021,Apr,6446
1,0,0,0,1,"$47,615",2021,Apr,6446
0,0,0,0,0,"$6,254",2021,Apr,6446
0,0,0,0,0,"$3,842",2021,Mar,6446
0,0,0,0,0,$698,2021,Mar,6446
0,0,0,0,0,$91,2017,Jul,6446
1,0,0,0,1,$94,2017,Jul,6446
0,0,0,0,0,$16,2017,Jun,6446
0,0,1,0,0,,2017,,6446
0,1,0,0,0,,2021,,6473
0,0,0,0,0,"$135,038",2021,May,6473
0,0,0,0,0,"$135,113",2021,May,6473
1,0,0,0,1,"$141,045",2021,May,6473
1,0,0,0,1,"$149,315",2021,Apr,6473
0,0,0,1,1,,2021,,6473
0,0,0,1,0,"$97,405",2021,Apr,6473
0,0,0,0,0,"$97,002",2021,Apr,6473
0,0,0,1,0,"$92,874",2021,Apr,6473
0,0,0,0,0,"$92,754",2021,Apr,6473
1,0,0,0,1,"$157,527",2021,Apr,6473
0,0,0,0,0,"$45,615",2021,Mar,6473
1,0,0,0,1,"$77,810",2021,Mar,6473
1,0,0,0,1,"$125,924",2021,Mar,6473
0,0,1,0,0,,2017,,6473
0,0,0,1,0,"$10,900",2021,Jun,6495
0,0,0,0,0,"$9,242",2021,Jun,6495
0,0,0,0,0,$175,2021,Mar,6495
0,0,0,0,0,$<0.01,2020,Dec,6495
0,1,0,0,0,,2018,,6495
0,1,0,0,0,,2017,,6495
0,0,1,0,0,,2017,,6495
0,0,0,1,0,$247,2021,Jun,6521
0,0,0,0,0,$178,2021,Mar,6521
0,1,0,0,0,,2021,,6521
0,0,1,0,0,,2017,,6521
1,0,0,0,1,"$77,397",2021,Jul,6542
0,0,0,0,0,"$62,905",2021,Jun,6542
0,0,0,1,0,"$50,913",2021,Jun,6542
1,0,0,0,1,"$75,631",2021,Jun,6542
0,0,0,0,0,"$47,491",2021,Jun,6542
0,0,0,1,0,"$108,636",2021,May,6542
0,0,0,0,0,"$107,617",2021,May,6542
0,0,0,0,0,$13,2017,Jun,6542
0,0,1,0,0,,2017,,6542
0,0,0,0,0,,2021,,6584
0,1,0,0,0,,2021,,6584
0,0,0,0,0,"$65,444",2021,May,6584
1,0,0,0,1,"$66,421",2021,May,6584
0,0,0,0,0,"$66,826",2021,May,6584
1,0,0,0,1,"$77,151",2021,May,6584
1,0,0,0,1,"$76,657",2021,May,6584
1,0,0,0,1,"$70,103",2021,May,6584
1,0,0,0,1,"$72,711",2021,May,6584
1,0,0,0,1,"$76,687",2021,May,6584
1,0,0,0,1,"$78,404",2021,May,6584
0,0,0,0,0,"$64,790",2021,May,6584
1,0,0,0,1,"$64,253",2021,May,6584
1,0,0,0,1,"$62,402",2021,Apr,6584
1,0,0,0,1,"$62,483",2021,Apr,6584
1,0,0,0,1,"$61,074",2021,Apr,6584
0,0,0,0,0,"$44,792",2021,Apr,6584
1,0,0,0,1,"$48,343",2021,Apr,6584
1,0,0,0,1,"$49,340",2021,Apr,6584
0,0,0,1,1,,2021,,6584
0,0,0,1,0,"$45,406",2021,Apr,6584
0,0,0,0,0,"$45,406",2021,Apr,6584
1,0,0,0,1,"$47,603",2021,Apr,6584
1,0,0,0,1,"$53,706",2021,Apr,6584
0,0,0,0,0,"$30,371",2021,Apr,6584
0,0,0,1,0,"$28,355",2021,Apr,6584
0,0,0,0,0,"$28,562",2021,Apr,6584
1,0,0,0,1,"$32,709",2021,Apr,6584
0,0,0,0,0,$564,2021,Mar,6584
1,0,0,0,1,"$46,418",2021,Mar,6584
0,0,0,0,0,$45,2018,Apr,6584
1,0,0,0,1,$37,2018,Apr,6584
1,0,0,0,1,$343,2018,Apr,6584
1,0,0,0,1,$42,2018,Apr,6584
1,0,0,0,1,$57,2018,Apr,6584
1,0,0,0,1,$107,2018,Mar,6584
1,0,0,0,1,$261,2018,Feb,6584
1,0,0,0,1,"$1,170",2018,Jan,6584
1,0,0,0,1,$314,2017,Dec,6584
1,0,0,0,1,$657,2017,Dec,6584
0,0,1,0,0,,2017,,6584
